idx,name,vendor,format,ident_raw,ident_package_root,primary_category_v11
498,VST3: JET (Acqua),Acqua,VST3,C:\Program Files\Common Files\VST3\JET.vst3\Contents\x86_64-win\JET.vst3,C:\Program Files\Common Files\VST3\JET.vst3,Utility/Routing
499,VST3: JETMIX (Acqua),Acqua,VST3,C:\Program Files\Common Files\VST3\JETMIX.vst3\Contents\x86_64-win\JETMIX.vst3,C:\Program Files\Common Files\VST3\JETMIX.vst3,Utility/Routing
500,VST3: JETMIXZL (Acqua),Acqua,VST3,C:\Program Files\Common Files\VST3\JETMIXZL.vst3\Contents\x86_64-win\JETMIXZL.vst3,C:\Program Files\Common Files\VST3\JETMIXZL.vst3,Utility/Routing
501,VST3: JETZL (Acqua),Acqua,VST3,C:\Program Files\Common Files\VST3\JETZL.vst3\Contents\x86_64-win\JETZL.vst3,C:\Program Files\Common Files\VST3\JETZL.vst3,Utility/Routing
34,VST3: Airwindows Consolidated (Airwindows),Airwindows,VST3,C:\Program Files\Common Files\VST3\Airwindows (with BaconPaul and members of the Surge Synth Team)\Airwindows Consolidated.vst3\Contents\x86_64-win\Airwindows Consolidated.vst3,C:\Program Files\Common Files\VST3\Airwindows (with BaconPaul and members of the Surge Synth Team)\Airwindows Consolidated.vst3,Wrapper/Container
82,VST3: BLENDEQ (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\BLENDEQ.vst3\Contents\x86_64-win\BLENDEQ.vst3,C:\Program Files\Common Files\VST3\BLENDEQ.vst3,EQ/Parametric
108,VST3: BritChannel (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\BritChannel.vst3\Contents\x86_64-win\BritChannel.vst3,C:\Program Files\Common Files\VST3\BritChannel.vst3,ChannelStrip
109,VST3: BritPre (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\BritPre.vst3\Contents\x86_64-win\BritPre.vst3,C:\Program Files\Common Files\VST3\BritPre.vst3,Saturation/Console_Channel
110,VST3: Britpressor (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\Britpressor.vst3\Contents\x86_64-win\Britpressor.vst3,C:\Program Files\Common Files\VST3\Britpressor.vst3,Dynamics/Compressor
200,VST3: CHANNEV (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\CHANNEV.vst3\Contents\x86_64-win\CHANNEV.vst3,C:\Program Files\Common Files\VST3\CHANNEV.vst3,ChannelStrip
225,VST3: COMBOX (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\COMBOX.vst3\Contents\x86_64-win\COMBOX.vst3,C:\Program Files\Common Files\VST3\COMBOX.vst3,Filter/Comb
316,VST3: Distox (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\Distox.vst3\Contents\x86_64-win\Distox.vst3,C:\Program Files\Common Files\VST3\Distox.vst3,ChannelStrip
385,VST3: FETish (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\FETish.vst3\Contents\x86_64-win\FETish.vst3,C:\Program Files\Common Files\VST3\FETish.vst3,Dynamics/Compressor
384,VST3: FetDrive (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\FetDrive.vst3\Contents\x86_64-win\FetDrive.vst3,C:\Program Files\Common Files\VST3\FetDrive.vst3,Distortion/Overdrive_Distortion
386,VST3: FetSnap (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\FetSnap.vst3\Contents\x86_64-win\FetSnap.vst3,C:\Program Files\Common Files\VST3\FetSnap.vst3,Dynamics/TransientShaper
546,VST3: Kolin (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\Kolin.vst3\Contents\x86_64-win\Kolin.vst3,C:\Program Files\Common Files\VST3\Kolin.vst3,ChannelStrip
558,VST3: LALA (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\LALA.vst3\Contents\x86_64-win\LALA.vst3,C:\Program Files\Common Files\VST3\LALA.vst3,Dynamics/Compressor
712,VST3: MERICA (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\MERICA.vst3\Contents\x86_64-win\MERICA.vst3,C:\Program Files\Common Files\VST3\MERICA.vst3,ChannelStrip
927,VST3: NEQME (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\NEQME.vst3\Contents\x86_64-win\NEQME.vst3,C:\Program Files\Common Files\VST3\NEQME.vst3,EQ/Parametric
993,VST3: PreBOX (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\PreBOX.vst3\Contents\x86_64-win\PreBOX.vst3,C:\Program Files\Common Files\VST3\PreBOX.vst3,Saturation/General
1038,VST3: Rare (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\Rare.vst3\Contents\x86_64-win\Rare.vst3,C:\Program Files\Common Files\VST3\Rare.vst3,ChannelStrip
1039,VST3: RareSE (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\RareSE.vst3\Contents\x86_64-win\RareSE.vst3,C:\Program Files\Common Files\VST3\RareSE.vst3,ChannelStrip
1248,VST3: TuPRE (AnalogObsession),AnalogObsession,VST3,C:\Program Files\Common Files\VST3\TuPRE.vst3\Contents\x86_64-win\TuPRE.vst3,C:\Program Files\Common Files\VST3\TuPRE.vst3,Saturation/General
480,VST3: Inner Pitch 2 (Auburn Sounds),Auburn Sounds,VST3,C:\Program Files\Common Files\VST3\Auburn Sounds Inner Pitch 2.vst3\Contents\x86_64-win\Auburn Sounds Inner Pitch 2.vst3,C:\Program Files\Common Files\VST3\Auburn Sounds Inner Pitch 2.vst3,Pitch/PitchShift
1107,VST3: Selene (Auburn Sounds),Auburn Sounds,VST3,C:\Program Files\Common Files\VST3\Auburn Sounds Selene.vst3\Contents\x86_64-win\Auburn Sounds Selene.vst3,C:\Program Files\Common Files\VST3\Auburn Sounds Selene.vst3,Utility/Routing
104,VST3: BreadSlicer (Audioblast),Audioblast,VST3,C:\Program Files\Common Files\VST3\BreadSlicer.vst3\Contents\x86_64-win\BreadSlicer.vst3,C:\Program Files\Common Files\VST3\BreadSlicer.vst3,TimeFX/Glitch_Stutter
64,VST3: Beat Slammer (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Beat Slammer.vst3\Contents\x86_64-win\Beat Slammer.vst3,C:\Program Files\Common Files\VST3\Beat Slammer.vst3,Dynamics/Compressor
608,VST3: Magic Dice (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Magic Dice.vst3\Contents\x86_64-win\Magic Dice.vst3,C:\Program Files\Common Files\VST3\Magic Dice.vst3,ChannelStrip
610,VST3: Magic Switch (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Magic Switch.vst3\Contents\x86_64-win\Magic Switch.vst3,C:\Program Files\Common Files\VST3\Magic Switch.vst3,Utility/Routing
971,VST3: Pitch Drift (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Pitch Drift.vst3\Contents\x86_64-win\Pitch Drift.vst3,C:\Program Files\Common Files\VST3\Pitch Drift.vst3,Pitch/PitchShift
1127,VST3: Smooth Operator (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Smooth Operator.vst3\Contents\x86_64-win\Smooth Operator.vst3,C:\Program Files\Common Files\VST3\Smooth Operator.vst3,Experimental/Spectral/Granular
1133,VST3: Spaced Out (BABY Audio),BABY Audio,VST3,C:\Program Files\Common Files\VST3\Spaced Out.vst3\Contents\x86_64-win\Spaced Out.vst3,C:\Program Files\Common Files\VST3\Spaced Out.vst3,Reverb+Delay/MultiFX
306,VST3i: Dexed (Digital Suburban),Digital Suburban,VST3I,C:\Program Files\Common Files\VST3\Dexed.vst3\Contents\x86_64-win\Dexed.vst3,C:\Program Files\Common Files\VST3\Dexed.vst3,Instrument/Synth/FM
1286,VST3: VISION 4X (Excite Audio),Excite Audio,VST3,C:\Program Files\Common Files\VST3\VISION 4X.vst3\Contents\x86_64-win\VISION 4X.vst3,C:\Program Files\Common Files\VST3\VISION 4X.vst3,Analysis/Metering
321,VST3: DLYM (Imaginando),Imaginando,VST3,C:\Program Files\Common Files\VST3\Imaginando\DLYM.vst3\Contents\x86_64-win\DLYM.vst3,C:\Program Files\Common Files\VST3\Imaginando\DLYM.vst3,Delay
509,VST3: KClip Zero (Kazrog),Kazrog,VST3,C:\Program Files\Common Files\VST3\KClip Zero.vst3\Contents\x86_64-win\KClip Zero.vst3,C:\Program Files\Common Files\VST3\KClip Zero.vst3,Dynamics/Clipper
219,VST3: Codec (Lese),Lese,VST3,C:\Program Files\Common Files\VST3\codec.vst3\Contents\x86_64-win\codec.vst3,C:\Program Files\Common Files\VST3\codec.vst3,LoFi/Codec
1174,VST3: Sweep (Lese),Lese,VST3,C:\Program Files\Common Files\VST3\sweep.vst3\Contents\x86_64-win\sweep.vst3,C:\Program Files\Common Files\VST3\sweep.vst3,Filter/Multimode
1164,VST3: Substrate (Mastrcode Music),Mastrcode Music,VST3,C:\Program Files\Common Files\VST3\Mastrcode Music\Substrate\Substrate.vst3\Contents\x86_64-win\Substrate.vst3,C:\Program Files\Common Files\VST3\Mastrcode Music\Substrate\Substrate.vst3,Utility/LowEndEnhancer
735,VST3: MH Thump (Metric Halo),Metric Halo,VST3,C:\Program Files\Common Files\VST3\MH Thump.vst3\Contents\x86_64-win\MH Thump.vst3,C:\Program Files\Common Files\VST3\MH Thump.vst3,Generator/Noise
734,VST: MH Thump (Metric Halo),Metric Halo,VST,C:\Program Files\Common Files\VST2\MH Thump.vst\Contents\x86_64-win\MH Thump.dll,C:\Program Files\Common Files\VST2\MH Thump.vst\Contents\x86_64-win\MH Thump.dll,Generator/Noise
928,VST3: Neutone FX (Neutone),Neutone,VST3,C:\Program Files\Common Files\VST3\Neutone FX.vst3\Contents\x86_64-win\Neutone FX.vst3,C:\Program Files\Common Files\VST3\Neutone FX.vst3,Utility/Routing
269,VST3: Cramit (Sixth Sample),Sixth Sample,VST3,C:\Program Files\Common Files\VST3\Cramit.vst3\Contents\x86_64-win\Cramit.vst3,C:\Program Files\Common Files\VST3\Cramit.vst3,Guitar/Amp_Cab
292,VST3: Deelay (Sixth Sample),Sixth Sample,VST3,C:\Program Files\Common Files\VST3\Deelay.vst3\Contents\x86_64-win\Deelay.vst3,C:\Program Files\Common Files\VST3\Deelay.vst3,Delay/Glitch_Buffer
373,VST3i: ExaktLite (Sonicbits),Sonicbits,VST3I,C:\Program Files\Common Files\VST3\ExaktLite.vst3\Contents\x86_64-win\ExaktLite.vst3,C:\Program Files\Common Files\VST3\ExaktLite.vst3,Instrument/Synth/FM
963,VST3: PaulXStretch (Sonosaurus) (18ch),Sonosaurus,VST3,C:\Program Files\Common Files\VST3\PaulXStretch.vst3\Contents\x86_64-win\PaulXStretch.vst3,C:\Program Files\Common Files\VST3\PaulXStretch.vst3,Utility/Routing
449,VST3i: HALion Sonic (Steinberg Media Technologies) (32 out),Steinberg Media Technologies,VST3I,C:\Program Files\Common Files\VST3\Steinberg\HALion Sonic.vst3\Contents\x86_64-win\HALion Sonic.vst3,C:\Program Files\Common Files\VST3\Steinberg\HALion Sonic.vst3,Instrument/Rompler_SamplePlayer
441,VST3i: gRainbow (StrangeLoops),StrangeLoops,VST3I,C:\Program Files\Common Files\VST3\gRainbow.vst3\Contents\x86_64-win\gRainbow.vst3,C:\Program Files\Common Files\VST3\gRainbow.vst3,Experimental/Spectral/Granular
1172,VST3: Surge XT Effects (Surge Synth Team),Surge Synth Team,VST3,C:\Program Files\Common Files\VST3\Surge Synth Team\Surge XT Effects.vst3\Contents\x86_64-win\Surge XT Effects.vst3,C:\Program Files\Common Files\VST3\Surge Synth Team\Surge XT Effects.vst3,Suite/MultiFXRack
1171,VST3i: Surge XT (Surge Synth Team) (2->6ch),Surge Synth Team,VST3I,C:\Program Files\Common Files\VST3\Surge Synth Team\Surge XT.vst3\Contents\x86_64-win\Surge XT.vst3,C:\Program Files\Common Files\VST3\Surge Synth Team\Surge XT.vst3,Instrument/Synth/Subtractive_VA
1214,VST3i: Thump One (Toybox),Toybox,VST3I,C:\Program Files\Common Files\VST3\Thump One.vst3\Contents\x86_64-win\Thump One.vst3,C:\Program Files\Common Files\VST3\Thump One.vst3,Instrument/Synth_Modular
44,VST3i: Attracktive (Tracktion),Tracktion,VST3I,C:\Program Files\Common Files\VST3\Attracktive.vst3\Contents\x86_64-win\Attracktive.vst3,C:\Program Files\Common Files\VST3\Attracktive.vst3,Instrument/Sampler/LibraryPlayer
556,VST3: Krush (Tritik),Tritik,VST3,C:\Program Files\Common Files\VST3\Krush.vst3\Contents\x86_64-win\Krush.vst3,C:\Program Files\Common Files\VST3\Krush.vst3,LoFi/Bitcrush_Degrade
601,VST3: LV-50A (Viator DSP),Viator DSP,VST3,C:\Program Files\Common Files\VST3\viator-LV50A-windows.vst3\Contents\x86_64-win\viator-LV50A.vst3,C:\Program Files\Common Files\VST3\viator-LV50A-windows.vst3,Utility/Routing
1329,VST3: ZL Equalizer (ZL),ZL,VST3,C:\Program Files\Common Files\VST3\ZL Equalizer.vst3\Contents\x86_64-win\ZL Equalizer.vst3,C:\Program Files\Common Files\VST3\ZL Equalizer.vst3,EQ/Parametric
183,VST3: BYOD (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\BYOD.vst3\Contents\x86_64-win\BYOD.vst3,C:\Program Files\Common Files\VST3\BYOD.vst3,Distortion/Overdrive_Distortion
209,VST3: CHOWTapeModel (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\CHOWTapeModel.vst3\Contents\x86_64-win\CHOWTapeModel.vst3,C:\Program Files\Common Files\VST3\CHOWTapeModel.vst3,Saturation/Tape
203,VST3: ChowCentaur (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\ChowCentaur.vst3\Contents\x86_64-win\ChowCentaur.vst3,C:\Program Files\Common Files\VST3\ChowCentaur.vst3,Distortion/Overdrive
205,VST3: ChowMatrix (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\ChowMatrix.vst3\Contents\x86_64-win\ChowMatrix.vst3,C:\Program Files\Common Files\VST3\ChowMatrix.vst3,Delay/Standard
206,VST3: ChowMultiTool (chowdsp) (2->12ch),chowdsp,VST3,C:\Program Files\Common Files\VST3\ChowMultiTool.vst3\Contents\x86_64-win\ChowMultiTool.vst3,C:\Program Files\Common Files\VST3\ChowMultiTool.vst3,MultiFX
207,VST3: ChowPhaserMono (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\ChowPhaserMono.vst3\Contents\x86_64-win\ChowPhaserMono.vst3,C:\Program Files\Common Files\VST3\ChowPhaserMono.vst3,Modulation/Phaser
208,VST3: ChowPhaserStereo (chowdsp),chowdsp,VST3,C:\Program Files\Common Files\VST3\ChowPhaserStereo.vst3\Contents\x86_64-win\ChowPhaserStereo.vst3,C:\Program Files\Common Files\VST3\ChowPhaserStereo.vst3,Modulation/Phaser
204,VST3i: ChowKick (chowdsp),chowdsp,VST3I,C:\Program Files\Common Files\VST3\ChowKick.vst3\Contents\x86_64-win\ChowKick.vst3,C:\Program Files\Common Files\VST3\ChowKick.vst3,Instrument/Drums/DrumSynth
939,VST3i: OB-Xd (discoDSP),discoDSP,VST3I,C:\Program Files\Common Files\VST3\OB-Xd 3.vst3\Contents\x86_64-win\OB-Xd 3.vst3,C:\Program Files\Common Files\VST3\OB-Xd 3.vst3,Instrument/Synth/Subtractive_VA
